source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.24,0.032097751970394904,3.2097751970394905,0.014384934305557038,0.0039037988115284174,0.060291705129261394,0.3903798811528417,6.0291705129261395,2.231345050911719,0.025658281662432256,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.008959303993906903,-0.8959303993906903,0.007881884122781187,-0.024407513004876105,0.006488905017062301,-2.4407513004876105,0.6488905017062301,-1.136695725836875,0.2556655067305056,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.0026371478063732757,-0.26371478063732756,0.008287588019402459,-0.018880521843107734,0.01360622623036118,-1.8880521843107734,1.360622623036118,-0.31820450053734883,0.7503298191248695,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,0.011644687557425726,1.1644687557425726,0.009124780606592704,-0.00623955379832552,0.029528928913176974,-0.623955379832552,2.9528928913176973,1.276160826158645,0.20189867331087571,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,0.006842693769871501,0.6842693769871501,0.009852213499226865,-0.012467289856612496,0.026152677396355496,-1.2467289856612496,2.6152677396355495,0.6945336467189297,0.48734760768691465,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,0.0022633420371323595,0.22633420371323595,0.011097498397427592,-0.019487355140316687,0.02401403921458141,-1.9487355140316687,2.401403921458141,0.20395065230710047,0.8383920620423988,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,0.014251168936621171,1.425116893662117,0.012584677496389137,-0.010414345713353233,0.03891668358659557,-1.0414345713353232,3.8916683586595573,1.1324222603805456,0.2574569505393661,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,0.015091832553524776,1.5091832553524775,0.01022544982643221,-0.004949680832003702,0.035133345939053255,-0.49496808320037017,3.5133345939053253,1.4759089144922741,0.1399683460548261,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prior_win_rate,-0.25303908864373015,-25.303908864373014,0.01966149983031922,-0.2915749201931962,-0.2145032570942641,-29.15749201931962,-21.45032570942641,-12.86977549156899,6.65954401059848e-38,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prior_matches,-0.006932216836400076,-0.6932216836400076,0.003044206083896412,-0.012898751122354762,-0.0009656825504453896,-1.2898751122354761,-0.09656825504453896,-2.2771838191477594,0.022775250978736988,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_kda,0.00532059859569214,0.532059859569214,0.0030416777322231875,-0.0006409802120427742,0.011282177403427053,-0.06409802120427742,1.1282177403427054,1.7492315307852389,0.08025100584506217,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_loss_streak,0.0058168627634632855,0.5816862763463285,0.006064035216115609,-0.006068427861105871,0.01770215338803244,-0.6068427861105871,1.7702153388032442,0.9592396079766417,0.33743805130992743,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_queue_was_flex440,0.024985736902266145,2.4985736902266145,0.01721406172231554,-0.008753204101121848,0.05872467790565414,-0.8753204101121848,5.8724677905654135,1.4514724825156025,0.1466483392684953,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_ranked_win,0.01419441831859959,1.4194418318599589,0.007122846980030266,0.0002338947703503791,0.0281549418668488,0.02338947703503791,2.81549418668488,1.992801243434725,0.046283215561431716,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_gap_from_prev_ranked,-0.0017631216367777363,-0.17631216367777364,0.0017074692400530975,-0.005109699851991783,0.0015834565784363106,-0.5109699851991784,0.15834565784363105,-1.0325934988573546,0.30179417183731055,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,recent_volume_control,-0.0012398789948566155,-0.12398789948566155,0.0015021946511712795,-0.004184126408921033,0.0017043684192078023,-0.41841264089210334,0.17043684192078024,-0.8253783848117597,0.40915680264145604,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.21,0.003344475863611067,0.3344475863611067,0.012470918434188799,-0.021098075121535623,0.027787026848757758,-2.109807512153562,2.7787026848757757,0.2681820012904781,0.7885592285991703,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.22,0.020626419855604334,2.0626419855604334,0.01219118367609746,-0.003267861078459309,0.04452070078966798,-0.3267861078459309,4.452070078966798,1.6919128120467373,0.0906625987743896,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.23,0.01686553848124263,1.6865538481242628,0.013101122521778166,-0.008812189818489146,0.042543266780974406,-0.8812189818489146,4.25432667809744,1.2873353755151,0.1979774184944311,False,
KR,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.24,0.03246039271848022,3.2460392718480215,0.014369735839986872,0.004296228004751528,0.0606245574322089,0.42962280047515283,6.06245574322089,2.258941505949762,0.02388702369548991,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.017537065018010715,-1.7537065018010716,0.008397123855200937,-0.03399512534792669,-0.0010790046880947458,-3.399512534792669,-0.10790046880947458,-2.0884609207173668,0.03675627703878678,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.012060866700591233,-1.2060866700591233,0.009246816359956249,-0.030184293737761242,0.006062560336578775,-3.018429373776124,0.6062560336578775,-1.3043264006865491,0.19212231750553624,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0006967779938874069,-0.06967779938874069,0.00960651652688343,-0.019525204403467736,0.018131648415692925,-1.9525204403467735,1.8131648415692925,-0.07253180608574432,0.9421786945229406,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0007064921925731385,0.07064921925731385,0.010686932365230446,-0.020239510348493993,0.021652494733640268,-2.023951034849399,2.165249473364027,0.0661080437705104,0.9472918068599776,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.006649351396847933,-0.6649351396847933,0.011809248181220703,-0.02979505251653565,0.01649634972283978,-2.979505251653565,1.649634972283978,-0.563063058275112,0.573391945576237,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.001360836392122166,0.13608363921221658,0.013486347214842688,-0.025071918431971568,0.0277935912162159,-2.5071918431971567,2.77935912162159,0.10090474243644479,0.9196260784059364,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0029945902833561624,0.2994590283356162,0.011434545029899766,-0.019416706154848855,0.02540588672156118,-1.9416706154848855,2.540588672156118,0.26188976260320984,0.793406432501488,True,session depth 1
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prior_win_rate,-0.2532175065271732,-25.321750652717316,0.019664779507876838,-0.2917597661265331,-0.21467524692781328,-29.175976612653308,-21.46752469278133,-12.876702046201203,6.088197562675975e-38,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prior_matches,-0.006928167779198034,-0.6928167779198035,0.003041972107589927,-0.012890323552049693,-0.0009660120063463744,-1.2890323552049692,-0.09660120063463744,-2.277525083780941,0.022754888473205767,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_kda,0.005345310032693941,0.5345310032693941,0.0030418676112771124,-0.0006166409311480847,0.011307260996535968,-0.06166409311480847,1.1307260996535968,1.7572461118548615,0.07887586861217954,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_loss_streak,0.0059057154768134765,0.5905715476813477,0.006066148801634151,-0.005983717699250268,0.01779514865287722,-0.5983717699250268,1.7795148652877222,0.9735526888530239,0.3302786870166528,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_queue_was_flex440,0.025459556785594306,2.5459556785594306,0.01721888649542386,-0.008288840599319572,0.059207954170508184,-0.8288840599319571,5.920795417050819,1.4785832285008969,0.1392517378869829,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_ranked_win,0.014342077774241735,1.4342077774241735,0.007129114911316813,0.00036926930641332026,0.02831488624207015,0.036926930641332026,2.8314886242070147,2.011761341015139,0.04424510094009195,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_gap_from_prev_ranked,-0.003361057006137601,-0.3361057006137601,0.0017505260342130886,-0.006792024987194985,6.991097491978321e-05,-0.6792024987194986,0.006991097491978321,-1.9200268607535975,0.05485450662949253,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,recent_volume_control,-0.0010696799182835545,-0.10696799182835545,0.001777607216657283,-0.004553726041590318,0.0024143662050232096,-0.4553726041590318,0.24143662050232095,-0.6017526865665203,0.5473387734938652,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.21,0.0035719673766104634,0.3571967376610463,0.012462311105660942,-0.020853713554618524,0.027997648307839452,-2.0853713554618523,2.7997648307839453,0.2866215861829926,0.774402084227765,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.22,0.02074808699126917,2.074808699126917,0.012176659378773389,-0.0031177268431385394,0.04461390082567688,-0.31177268431385396,4.4613900825676875,1.7039227546627178,0.08839551931346103,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.23,0.016700030616018144,1.6700030616018144,0.01310179484803904,-0.008979015418970806,0.0423790766510071,-0.8979015418970806,4.2379076651007095,1.274636857752177,0.20243780540330827,False,
KR,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.24,0.03238211577274638,3.2382115772746376,0.014372724620492126,0.004212093156869694,0.060552138388623056,0.42120931568696945,6.055213838862306,2.253025548585067,0.02425753812508845,False,
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.00861990270379546,-0.861990270379546,0.007111147962671083,-0.022557496599366164,0.005317691191775244,-2.2557496599366162,0.5317691191775245,-1.2121675359652704,0.22544825570740737,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.019836070415464778,-1.9836070415464777,0.008976913671743936,-0.03743049790440811,-0.002241642926521445,-3.743049790440811,-0.2241642926521445,-2.2096759689136283,0.027127658712320576,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,0.0056181937906990605,0.5618193790699061,0.013138467635144603,-0.020132729586229497,0.031369117167627615,-2.0132729586229496,3.1369117167627616,0.42761408306633364,0.6689321110284441,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.012542605409577839,-1.2542605409577838,0.011256054635821869,-0.034604067103803815,0.009518856284648138,-3.4604067103803815,0.9518856284648137,-1.114298554456335,0.265151126935754,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.0022048288574794367,-0.22048288574794367,0.011483217354317747,-0.024711521298587547,0.020301863583628673,-2.471152129858755,2.0301863583628674,-0.19200445218868994,0.8477387179707481,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.01549928171670009,-1.549928171670009,0.011615925333421285,-0.038266077017312224,0.007267513583912045,-3.8266077017312226,0.7267513583912045,-1.3343131323430284,0.18210125552845363,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,-0.0025778391432956013,-0.2577839143295601,0.009136478681133688,-0.020485008303835643,0.015329330017244439,-2.0485008303835643,1.5329330017244438,-0.2821479952247569,0.7778300326644128,True,<=5m
KR,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009496452116096309,-0.9496452116096309,0.009360517086345034,-0.027842728482004378,0.00884982424981176,-2.784272848200438,0.8849824249811761,-1.0145221709973238,0.31033365563989235,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006419616594132655,-0.6419616594132654,0.007148690949560987,-0.02043079339187963,0.00759156020361432,-2.0430793391879627,0.7591560203614319,-0.8980128864749558,0.3691786793610114,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016606758125758573,-1.6606758125758574,0.009025797124405772,-0.03429699542135907,0.001083479169841927,-3.429699542135907,0.1083479169841927,-1.8399214935658001,0.06577976396502208,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008189919919439185,0.8189919919439185,0.013137103047016098,-0.017558328913903774,0.03393816875278215,-1.7558328913903773,3.3938168752782145,0.623419020930905,0.5330092017267589,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0069279862624715,-0.6927986262471499,0.012315420494696862,-0.031065766886543805,0.017209794361600805,-3.1065766886543806,1.7209794361600805,-0.5625456528629905,0.5737443082605584,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0036384761642525992,0.3638476164252599,0.012560381037855383,-0.020979418302043775,0.028256370630548974,-2.0979418302043773,2.8256370630548973,0.28967880459093537,0.7720619728905488,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006643110621943469,-0.6643110621943469,0.01243165095371671,-0.031008698759601237,0.017722477515714298,-3.100869875960124,1.7722477515714299,-0.5343707482357657,0.5930850529993414,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010121156454584881,1.012115645458488,0.010367386840452325,-0.01019854836649618,0.03044086127566594,-1.019854836649618,3.0440861275665942,0.9762495226948914,0.3289408274706935,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.003175538483035747,-0.3175538483035747,0.010761315346476329,-0.024267328988407527,0.01791625202233603,-2.426732898840753,1.791625202233603,-0.2950883215289794,0.7679264107893999,True,<=5m
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prior_win_rate,-0.3273750910031933,-32.73750910031933,0.030042964438108746,-0.38625821929070403,-0.26849196271568254,-38.625821929070405,-26.849196271568253,-10.896897064789192,1.1925501792763807e-27,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prior_matches,0.009441021316385996,0.9441021316385997,0.0044024929759213,0.0008122936413896848,0.018069748991382306,0.08122936413896847,1.8069748991382306,2.144471636416477,0.03199511571564154,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_kda,0.005134201186957452,0.5134201186957452,0.005766066252983958,-0.006167081001362926,0.01643548337527783,-0.6167081001362926,1.643548337527783,0.8904166136316047,0.3732422248578842,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_loss_streak,0.020535255774883552,2.0535255774883554,0.006323004745455064,0.008142394199715774,0.03292811735005133,0.8142394199715774,3.2928117350051327,3.2477052606427605,0.0011633971609324393,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,0.006126235351560599,0.6126235351560599,0.027174469924050256,-0.0471347469985448,0.059387217701666,-4.71347469985448,5.9387217701666,0.2254408409320503,0.8216363427920036,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,0.00011144823634688745,0.011144823634688744,0.0019370937217129806,-0.0036851856928892084,0.003908082165582983,-0.36851856928892085,0.39080821655829834,0.05753373473759095,0.9541200341694631,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.002855883884515089,0.28558838845150886,0.0018626132691340743,-0.0007947710401141075,0.0065065388091442855,-0.07947710401141074,0.6506538809144286,1.533267228275886,0.1252100257717611,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.03152166381123147,3.152166381123147,0.017854958118969273,-0.003473411047419335,0.06651673866988228,-0.34734110474193347,6.651673866988228,1.765429165456432,0.07749166528904415,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.05387471980396509,5.387471980396509,0.01790254983192686,0.018786366901954843,0.08896307270597534,1.8786366901954843,8.896307270597534,3.009332207409168,0.0026182265614436507,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.036865660860230826,3.6865660860230824,0.018177003491558635,0.001239388669917088,0.07249193305054456,0.12393886699170881,7.249193305054456,2.028148417166293,0.042545102660616126,False,
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.048673991029923126,4.867399102992312,0.020405503136776262,0.008679939795422552,0.08866804226442371,0.8679939795422552,8.86680422644237,2.3853364802458294,0.017063506316599374,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0011293685680261022,0.11293685680261023,0.0009044302647909899,-0.0006432821774922624,0.002902019313544467,-0.06432821774922624,0.2902019313544467,1.248707182844102,0.21177219274400128,True,continuous: effect per doubling of (1+gap minutes)
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.32539199557879056,-32.53919955787906,0.030083948510743228,-0.38435545117260467,-0.26642853998497645,-38.43554511726047,-26.642853998497646,-10.816133243366986,2.8870225666604065e-27,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.010088256939753147,1.0088256939753146,0.004398703748550808,0.001466956013932234,0.01870955786557406,0.1466956013932234,1.8709557865574058,2.293461327800676,0.021821459350420735,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.005148209569677785,0.5148209569677785,0.0057620099011445785,-0.006145122315128785,0.016441541454484357,-0.6145122315128785,1.6441541454484356,0.8934746135467648,0.37160306118097325,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.020704863064241037,2.0704863064241037,0.006335761167692991,0.008286999360915336,0.03312272676756674,0.8286999360915336,3.312272676756674,3.2679361668205362,0.0010833479642467982,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,0.004438634295762907,0.44386342957629066,0.027238788214575187,-0.048948409587318546,0.057825678178844354,-4.894840958731854,5.782567817884435,0.16295270776355023,0.8705556706007282,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,0.00021705092739979226,0.021705092739979226,0.0016447360345485066,-0.003006572464390507,0.0034406743191900914,-0.3006572464390507,0.3440674319190091,0.13196702865416,0.895010370939365,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.0024499005618633662,0.24499005618633662,0.001616687422641016,-0.0007187485607719098,0.005618549684498642,-0.07187485607719098,0.5618549684498643,1.515382953781638,0.12967545169498812,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.030184881826638164,3.0184881826638166,0.017864002591332487,-0.004827919872103709,0.06519768352538004,-0.48279198721037087,6.519768352538004,1.6897042906433353,0.0910845420001378,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.05285049905539803,5.285049905539803,0.01789572660656651,0.017775519429352474,0.08792547868144358,1.7775519429352473,8.792547868144359,2.9532468961615397,0.003144503536974975,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.03608467954401147,3.608467954401147,0.01813845505420795,0.0005339609025653766,0.07163539818545755,0.05339609025653766,7.163539818545756,1.9894020431271608,0.046656844318741696,False,
KR,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.0479157950797991,4.79157950797991,0.020347858374493818,0.008034725503269488,0.08779686465632872,0.8034725503269489,8.77968646563287,2.35483234637911,0.018531064319098015,False,
KR,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.002986270049995957,-0.2986270049995957,0.004618883656309933,-0.012039115665144106,0.006066575565152193,-1.2039115665144107,0.6066575565152192,-0.6465350227898389,0.517932923208422,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_2,0.0011935992772450308,0.11935992772450307,0.0051012360398103845,-0.008804639637421056,0.011191838191911118,-0.8804639637421057,1.1191838191911119,0.23398236582861542,0.8149986687404668,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.004797537881757758,0.4797537881757758,0.005762941598316645,-0.006497620095950561,0.01609269585946608,-0.649762009595056,1.609269585946608,0.8324807392042839,0.4051376455012884,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.01085159573901125,1.085159573901125,0.006006890834419872,-0.000921693955515451,0.022624885433537953,-0.0921693955515451,2.262488543353795,1.806524546247937,0.07083644353249847,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.006773965895200541,-0.6773965895200541,0.006737045472298876,-0.019978332383114975,0.006430400592713894,-1.9978332383114976,0.6430400592713894,-1.0054802098417583,0.31466567416888136,True,0 recent ranked games
KR,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.011229863296691428,1.1229863296691427,0.004906646573808128,0.0016130127271606447,0.02084671386622221,0.16130127271606448,2.084671386622221,2.288704337629875,0.022096536832407504,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007324640918001967,-0.7324640918001968,0.008194444286014143,-0.023385456591909725,0.008736174755905792,-2.3385456591909723,0.8736174755905792,-0.893854502190379,0.37139974371244905,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004401402373688655,-0.44014023736886554,0.008579929401558597,-0.021217754990639805,0.012414950243262494,-2.1217754990639803,1.2414950243262495,-0.5129881806357419,0.6079595884756164,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021962365635366716,-0.21962365635366715,0.008758612086809071,-0.01936280080823966,0.014970327681166315,-1.936280080823966,1.4970327681166316,-0.2507516649634842,0.8020061135505603,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002562101630150872,0.2562101630150872,0.009022227321821398,-0.015121138980952338,0.020245342241254082,-1.5121138980952338,2.024534224125408,0.28397662115585415,0.7764282970245601,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.015844675921054856,-1.5844675921054856,0.009552589255688424,-0.03456740682130845,0.0028780549791987374,-3.4567406821308446,0.28780549791987375,-1.6586786573723546,0.09718056230850615,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0006458611154627645,-0.06458611154627646,0.009020095587999957,-0.01832492360505132,0.01703320137412579,-1.8324923605051322,1.703320137412579,-0.07160246908269989,0.9429182750775179,True,0 recent ranked games
KR,H3_recent_volume,adjusted,6h_window,prior_win_rate,-0.2530328921911988,-25.30328921911988,0.019657066269566915,-0.2915600341212671,-0.21450575026113053,-29.156003412126708,-21.450575026113054,-12.87236298241231,6.440128973245549e-38,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_prior_matches,-0.007079939993678362,-0.7079939993678362,0.0030457615170037685,-0.013049522872503827,-0.0011103571148528965,-1.3049522872503827,-0.11103571148528965,-2.3245221118438613,0.020097527864542285,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_prev_kda,0.00535992345646119,0.535992345646119,0.003044169022039674,-0.0006065381895890894,0.01132638510251147,-0.060653818958908944,1.132638510251147,1.7607180868261707,0.07828612991464766,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_prev_loss_streak,0.005938052395817279,0.5938052395817279,0.006064226293516873,-0.005947612733576614,0.017823717525211173,-0.5947612733576614,1.7823717525211173,0.9791937352610862,0.327484263465449,False,
KR,H3_recent_volume,adjusted,6h_window,prev_queue_was_flex440,0.024640093927806618,2.4640093927806617,0.01723078131725162,-0.00913161687949219,0.058411804735105426,-0.9131616879492189,5.841180473510542,1.4300044480941048,0.1527157424340479,False,
KR,H3_recent_volume,adjusted,6h_window,prev_ranked_win,0.014366996942294968,1.4366996942294967,0.007125742128663583,0.00040079900699456494,0.02833319487759537,0.040079900699456494,2.833319487759537,2.016210618189949,0.043777956578909545,False,
KR,H3_recent_volume,adjusted,6h_window,log1p_gap_from_prev_ranked,-0.0008564516797869172,-0.08564516797869172,0.0015651173490852952,-0.003924025315572899,0.0022111219559990646,-0.3924025315572899,0.22111219559990647,-0.5472124376408294,0.5842327922757574,False,
KR,H3_recent_volume,adjusted,6h_window,session_depth_control,0.0022833600947229312,0.22833600947229313,0.001233607262789323,-0.0001344657114111798,0.004701185900857042,-0.013446571141117981,0.47011859008570417,1.850961941939285,0.06417502845480459,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.21,0.003286162425321376,0.32861624253213756,0.01247060534908966,-0.021155774924306904,0.02772809977494966,-2.1155774924306905,2.772809977494966,0.26351266304496296,0.7921554646584901,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.22,0.020774859678624448,2.0774859678624447,0.012172846026181051,-0.003083480122041928,0.04463319947929083,-0.30834801220419283,4.463319947929083,1.7066559154648306,0.08788602565575564,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.23,0.017111004695711005,1.7111004695711005,0.013080591996110096,-0.008526484513127677,0.042748493904549684,-0.8526484513127677,4.2748493904549685,1.3081215820201006,0.1908320743344497,False,
KR,H3_recent_volume,adjusted,6h_window,patch_15.24,0.03276359700637501,3.276359700637501,0.014364860260208607,0.0046089882534154705,0.06091820575933455,0.460898825341547,6.091820575933455,2.280815574456498,0.022559362383972454,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.003727696013920249,-0.3727696013920249,0.007848808836217866,-0.019111078654447004,0.011655686626606505,-1.9111078654447005,1.1655686626606505,-0.47493780160869953,0.6348313067584004,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.004818822599852313,-0.4818822599852313,0.008640483635952413,-0.02175385933532674,0.012116214135622111,-2.1753859335326737,1.2116214135622112,-0.5577028790149603,0.5770472914131776,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,0.004450120405997716,0.44501204059977156,0.00846367764518257,-0.012138382955316895,0.021038623767312328,-1.2138382955316895,2.1038623767312328,0.5257903942656268,0.5990338493411964,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.001570823894122386,-0.1570823894122386,0.009672997470877222,-0.02052955055958877,0.017387902771344,-2.0529550559588774,1.7387902771344,-0.16239267081912423,0.8709966420738053,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.006442580343673591,-0.6442580343673591,0.011810236629821955,-0.029590218787020332,0.016705058099673147,-2.9590218787020333,1.6705058099673147,-0.545508150734717,0.585404076252714,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.011643384306900205,-1.1643384306900204,0.015813106377064148,-0.04263650328964659,0.019349734675846178,-4.263650328964659,1.9349734675846177,-0.73631227345616,0.4615406786149717,True,0 recent ranked games
